building_id,damage_grade
781403,2
236423,3
146774,2
716073,3
905669,1
847689,3
986474,1
403223,2
672514,2
535861,2
96757,1
758819,3
367120,2
319374,3
908274,2
995785,2
416047,2
728074,3
389014,2
22159,1
779969,2
848549,3
841982,1
993506,2
647786,3
453916,3
1026030,2
941094,2
231313,3
94633,3
403987,3
204938,2
623940,2
190958,2
920541,3
375277,2
861681,2
229447,3
712068,2
146702,3
462048,3
743166,2
214461,3
884218,3
917637,2
264752,2
459530,2
371072,2
635906,3
791708,1
476346,2
524002,3
189853,2
83387,2
805017,3
360426,2
21372,2
79924,3
555525,2
587601,2
560189,1
258517,2
857200,2
751622,2
811792,2
403064,3
883431,3
186504,2
46643,3
763052,1
17402,3
890177,2
520057,2
813124,2
825547,2
429240,2
978836,3
860940,3
537736,2
778584,2
795670,2
891973,1
329457,3
753523,2
153928,1
948754,3
197055,2
900423,2
402445,2
191347,2
669916,3
460534,2
489883,2
916388,2
954983,2
98375,3
764776,3
702629,3
212531,2
310398,2
154721,3
346534,3
172050,2
405923,3
428442,1
894676,2
295962,2
533977,2
368460,3
936472,2
835645,2
413294,2
939323,2
126349,2
680581,3
499119,3
881381,3
15677,2
51472,2
661107,1
140667,3
230371,2
795162,1
21348,2
400932,3
1047288,2
415304,2
169364,2
178074,1
281231,3
4060,2
188073,2
992564,3
86895,2
838669,2
251159,2
945382,2
167927,2
766390,3
71018,2
415893,2
382779,2
289031,3
264217,2
670913,2
591316,2
624757,2
250674,3
873161,2
962200,3
185545,3
396854,2
123061,2
379523,2
477138,2
613578,3
555909,3
840455,3
36950,2
939011,2
786018,2
302522,2
205157,2
495689,2
567330,2
480366,2
700664,2
848039,2
196348,3
383896,2
364173,3
310285,2
255879,1
23339,2
918573,2
296993,1
973609,3
511876,2
45623,3
561826,3
864934,1
11987,2
149129,3
98410,2
932515,2
421394,2
486836,3
548882,3
679405,3
118935,3
379784,2
943229,2
691862,3
175809,1
1017630,2
131394,3
669939,3
891922,3
514559,3
418829,2
834883,3
7493,2
39443,1
188267,2
792519,2
33497,3
384158,2
549823,2
553971,3
645982,2
833252,2
463392,1
702612,2
421297,2
828235,3
904154,2
181944,2
663903,2
590976,2
606755,2
309290,3
879039,1
319453,3
726870,2
435457,3
270822,3
988469,3
740879,2
521020,2
213793,2
276687,3
818046,3
456935,1
169453,3
1032424,3
838996,2
415969,2
832138,2
300515,2
352028,1
483993,3
136231,3
583178,2
238706,2
190064,3
789660,2
93752,2
849862,2
488452,3
316025,2
179036,2
649036,3
122755,3
84887,2
238742,3
609441,3
753985,2
940750,1
199646,3
694027,3
560090,2
630363,2
503468,1
483073,3
472189,1
112013,2
751566,2
989842,2
557415,2
869866,2
288584,3
1000239,2
885328,2
127626,3
160262,3
375487,3
749089,3
743196,3
762422,2
902995,3
742896,2
809318,2
555248,2
590206,2
57455,2
1015819,2
222747,3
402519,3
19999,2
939824,2
338453,2
227386,2
995994,2
895001,3
581433,2
518082,3
10087,2
474509,3
543482,3
156610,2
383203,2
157896,3
397412,3
640732,3
31360,2
877202,2
460248,2
791260,2
836303,3
1013859,3
281024,2
512657,3
888481,2
792049,1
707,2
562559,2
614067,3
344796,2
51990,2
39433,2
714259,2
906003,2
833401,2
350994,3
270586,2
489731,3
436102,2
907909,2
851285,2
467106,2
1029978,3
151245,2
5094,2
227819,2
806189,2
544796,3
768619,3
602353,3
580598,2
83535,1
263515,2
558060,3
654739,2
736020,2
231719,2
433368,2
686464,2
159064,3
105688,2
1031235,3
693774,2
416512,3
758723,1
213966,2
289978,3
121750,3
168371,3
433929,2
983866,3
89878,3
136835,2
558314,2
984346,2
363936,2
102237,2
973668,2
388851,2
398415,1
531252,2
796,2
763046,3
1005924,2
2406,3
228238,2
297740,2
284657,2
877332,1
529767,2
527886,2
942105,2
612426,3
408854,3
164821,2
810940,2
110310,3
212248,2
693821,2
417066,3
313317,2
877464,2
790350,3
963249,2
156288,1
159558,2
121691,2
398976,2
313329,2
244735,2
461314,3
708984,3
703484,3
415298,3
18864,1
831455,2
624550,2
1032305,3
372510,2
733736,3
895224,2
551208,2
810930,2
102973,3
107905,2
427853,2
383689,2
640297,2
83031,2
395653,1
230507,2
347204,2
1015591,2
602955,2
645802,3
654922,2
1020409,3
242526,2
429856,2
264338,3
446376,2
385120,2
349858,3
980362,2
277366,3
881087,3
476608,3
476096,2
199294,3
697327,2
340752,3
540676,2
146802,3
149414,3
795371,3
819555,3
315042,2
673388,2
820155,2
1001779,2
163347,2
951993,2
406816,2
924654,2
793420,3
795567,2
138176,2
882961,2
556734,2
279760,2
936844,2
604038,2
589520,1
846384,3
942326,2
198960,3
57377,3
582287,2
122553,3
110280,2
248550,3
82649,2
924718,2
278597,2
931830,3
537739,2
376497,2
156787,1
987218,3
227339,2
701871,3
72083,2
80615,2
809005,2
13872,2
377523,2
428761,2
281564,2
41749,3
997896,3
995259,2
131889,3
846133,3
110971,2
841050,1
905814,2
838915,2
507260,2
379517,2
852861,2
848422,3
1049426,2
833917,2
467895,3
150791,3
146946,1
61721,3
162656,2
501173,2
183711,2
444878,3
322117,3
970807,2
697610,3
869791,3
667150,2
634417,2
454992,2
833499,2
206449,3
103437,3
862620,2
819801,2
502820,2
230035,2
456852,2
364425,3
247996,2
324271,2
447731,2
988021,3
715801,2
471066,1
313,2
1042879,2
545936,3
271819,2
373928,2
344087,3
532507,3
93257,2
929211,1
85328,2
235813,2
1016972,2
199696,1
1802,2
677374,3
165326,2
707205,1
68853,3
786678,2
1026695,3
700035,2
83648,1
375861,2
697950,2
671009,2
813724,2
387109,2
207568,3
640061,2
204084,2
81560,2
433322,1
765326,2
732412,2
381818,3
63618,2
46655,2
710358,2
967485,2
747013,2
560844,2
795713,2
68835,3
378255,2
126981,3
442672,2
676863,2
851494,2
401326,1
590758,2
44909,2
237747,2
856401,2
522005,2
1035423,2
432188,3
1039527,3
467734,2
44286,3
139215,2
612373,2
593254,2
332216,2
927631,2
612651,3
412191,2
232483,2
619227,3
807310,2
66500,2
68419,3
771864,2
964198,2
880171,2
66333,2
365774,2
665443,2
735633,2
265814,2
658328,2
63909,2
811707,2
152440,2
1016341,2
618363,3
650308,2
457271,2
1032941,3
227805,1
479016,1
866410,2
531451,2
292337,3
1005484,2
73991,3
366821,3
908732,2
667333,2
215197,1
894897,2
459277,3
138365,2
1042378,2
390170,3
986842,2
497152,2
588246,2
313754,2
658879,2
270141,3
135167,3
801080,3
390241,3
679307,3
549638,2
653482,2
466081,2
441274,2
593654,2
171896,2
643490,2
879821,2
460259,2
859363,2
530025,3
770784,3
430211,3
90669,2
565982,2
375806,1
304069,3
136127,2
673173,2
701635,3
479984,2
180076,2
922568,2
454935,2
68771,2
946528,3
122092,2
862555,3
77489,3
893243,2
323623,3
133712,1
775022,2
558615,1
549207,1
976399,2
417058,2
512105,3
41100,2
524035,1
138158,3
637551,2
249895,2
397469,2
574600,2
25146,3
792901,3
73187,3
92057,3
722497,2
446675,3
741358,2
307823,3
564518,2
219391,1
107542,3
631000,3
803635,2
241183,1
801689,3
196675,2
607549,2
861774,2
609576,2
671192,3
802406,2
671833,3
243775,2
212868,2
99038,3
193881,2
271913,3
352247,2
975793,2
224922,3
519800,2
474464,2
582491,3
920676,2
900033,2
801329,2
473747,2
103098,2
784452,2
423863,2
55005,3
855372,2
138646,3
401286,2
471875,2
18254,2
647376,2
546538,1
301773,2
656468,3
619517,1
1020561,1
928875,2
73856,2
813200,3
748054,3
137373,2
112080,2
387751,3
527217,2
381149,2
450111,2
694678,2
216060,2
612429,2
221901,2
814799,2
52798,2
480940,2
623400,2
283567,2
182418,2
1001742,2
593374,3
1026251,2
171122,2
125957,2
648957,2
137776,2
395531,3
261167,3
105104,2
467818,2
100011,3
355125,3
296552,2
987485,2
93074,3
334480,1
1034545,3
1038222,3
896557,3
403377,2
1034856,3
532536,2
24458,2
875297,2
965816,2
720010,2
718606,3
9300,2
94857,2
783056,2
923497,2
746519,2
643449,2
528570,2
840397,3
604753,3
417285,3
572303,2
923522,1
942781,1
639953,1
1036420,2
990660,2
140012,2
814994,3
493143,2
711871,2
258017,2
1047210,3
337407,2
398586,3
88294,3
165840,3
685862,2
652811,2
939355,2
443070,2
767264,2
691552,2
317385,2
607699,3
709835,3
309048,2
640846,2
972006,2
488845,2
1000659,3
281171,2
379243,2
315298,2
54919,3
379067,3
367312,2
647683,2
813613,3
1044194,2
692558,2
17884,3
719688,2
20498,2
632667,3
469807,2
1042435,3
204039,1
1032237,2
941626,2
736668,1
151142,2
206637,2
839448,3
794283,2
513866,2
371599,2
966229,2
892217,2
1624,3
85464,2
374761,3
531495,2
595596,2
495177,2
834435,2
415265,2
373599,2
687199,2
140198,2
380176,2
88188,3
977505,3
625121,3
242681,2
718351,1
757401,2
600876,1
886025,2
381309,1
138580,2
1001569,3
87829,3
114463,2
165040,2
612960,2
790306,2
892111,1
48058,1
431401,2
374005,2
232064,2
320216,3
109738,3
48699,1
434684,3
827236,3
673094,2
1021143,2
93551,3
512285,2
864800,2
887570,3
972776,2
791208,2
914230,1
41666,3
212638,1
13967,2
574089,2
306843,1
629928,2
460344,2
661369,3
514735,2
443410,2
58645,1
425635,2
163672,3
29889,2
817179,2
681412,2
863958,2
834443,3
205027,2
507321,2
30568,2
827186,3
74726,3
134016,2
369370,3
919977,2
825988,3
289632,2
239238,2
343061,3
909978,2
552104,2
718958,1
697850,1
183829,2
123730,2
211209,3
157695,3
317276,3
861337,3
697097,1
623633,2
33731,2
800310,2
63595,3
499135,2
752615,2
225399,2
223953,2
197859,2
177295,3
393000,2
523605,2
997734,2
361513,3
90453,2
461652,1
530624,2
956410,2
206907,2
34825,1
880022,2
384416,2
402729,2
306489,2
978854,2
811801,2
66624,3
660321,2
462018,2
1357,2
636263,3
31508,3
339130,2
39260,2
156841,3
37820,2
701727,2
470806,3
1040878,3
242755,2
835922,2
950508,2
535888,2
530287,2
558903,2
366764,2
385025,1
150584,2
94389,3
93520,3
926604,2
947,2
84773,1
390877,2
123477,2
350775,3
797534,3
628827,3
307771,2
944267,3
584162,3
958913,2
113361,2
777277,3
694349,2
507263,2
55246,2
772508,2
794129,2
46668,3
687527,2
307632,2
700225,1
466327,2
950512,2
798943,2
384580,2
755617,3
167338,3
293955,3
69353,2
938360,2
410207,3
842709,2
963503,2
807128,3
729815,2
235734,2
937120,3
522934,2
316715,2
593824,2
497722,2
840642,3
309978,3
739109,3
92557,2
839260,2
36325,3
640695,2
542701,3
910365,3
634322,3
2205,3
858480,2
864982,2
359824,2
543413,3
371657,2
318787,1
439123,3
342769,2
916421,2
727227,2
592335,3
328858,2
1022552,2
742513,3
351010,2
203487,1
897348,3
53103,3
187149,2
900865,2
164233,3
337373,1
916195,2
880850,2
96580,3
760516,2
331056,3
50439,2
232463,3
393652,2
252809,3
106161,3
1000426,3
407907,2
361179,2
9886,2
411575,3
334714,2
512,1
907512,2
466870,1
468976,2
434278,3
48546,3
85819,3
805961,3
695852,1
1000494,3
653658,1
681011,2
522302,2
287762,2
845587,3
564937,2
406398,2
107223,1
649768,2
890625,2
148870,3
1040551,2
323747,2
841249,2
298092,2
741740,2
234015,2
724433,3
319817,3
367664,2
377310,2
657135,2
789462,3
864383,2
659187,1
580778,3
369173,3
107316,2
893051,2
605930,3
998669,2
524655,2
148443,3
922191,3
270890,3
342018,1
723433,2
549116,2
369987,2
654399,2
43609,2
1028011,3
319143,3
274418,2
505877,2
456454,3
341616,2
657223,3
190649,2
186297,2
328396,3
412827,2
950879,2
464989,3
1016321,2
625970,2
984386,3
789185,2
971700,3
516197,2
367782,3
253654,2
948566,3
126665,2
921902,2
291004,2
378713,2
198223,3
955452,2
798648,3
526193,1
273379,2
86298,3
804827,2
373939,2
808163,3
93053,3
858820,2
710054,2
243086,2
158064,3
278672,2
122179,3
596256,3
648241,3
237470,2
748175,2
1038851,1
411430,2
741329,2
641846,1
1038257,2
580941,2
520523,3
500705,3
959845,2
456456,2
502033,3
488313,2
789610,2
668356,2
656490,2
609973,1
416406,2
366591,1
853305,2
877398,2
731586,3
605920,2
457298,2
165246,2
499860,2
604892,2
239289,2
184075,2
304952,2
926428,2
885113,3
758002,2
713827,2
573955,2
576461,2
786976,2
601854,2
470813,3
787190,2
362161,2
963709,2
934808,2
930807,3
73933,3
505231,2
812416,2
434771,2
396275,2
437082,1
832282,3
447867,1
1021674,3
291851,1
646353,3
984801,2
32321,3
759054,2
998568,2
278512,2
451687,3
471675,2
876391,3
577668,2
928581,2
734159,2
849974,2
10368,3
653756,2
525527,2
494734,3
541132,2
282122,2
731811,3
294593,1
873644,3
341692,2
611658,2
819667,3
13860,2
76067,1
271153,3
50577,1
109947,2
436541,3
315657,2
813243,3
206381,1
214902,3
95776,2
841218,3
336244,2
607573,2
502418,2
685884,2
249246,2
81421,2
616670,3
184736,2
391800,2
755775,2
867073,2
658604,2
176477,2
827820,1
504865,2
330719,2
411166,2
922886,3
858432,2
746021,2
254597,2
75478,3
518168,2
614609,1
510682,2
1015252,3
419301,1
307434,3
723993,1
267891,3
534595,2
542242,1
239049,2
718655,3
365330,3
717818,3
12046,2
176501,2
523952,3
218484,2
583600,3
70730,2
813682,2
1035662,1
260335,3
580552,2
673120,2
734674,2
1023675,3
864532,2
359907,2
527630,2
699257,1
194837,2
270351,2
801791,3
515422,3
343353,2
664783,3
79422,2
525793,2
636447,2
60950,3
895753,2
496011,2
303547,3
390301,2
8153,3
40936,2
529629,2
595298,3
926705,2
121560,3
921186,1
72015,1
960466,3
712646,2
91974,3
890980,3
71771,3
951080,2
566336,3
1043805,3
35110,2
1023099,3
199481,3
106168,1
682044,3
723481,3
933900,2
447105,2
620154,1
933412,3
839503,2
123633,3
99919,2
147031,2
457647,1
796250,2
988099,3
125556,2
554734,2
759580,3
51655,2
193115,2
412636,2
154767,2
635557,2
1039294,2
248389,3
107036,2
151108,3
92912,2
559805,2
91871,2
899906,3
574426,2
683820,2
498887,3
502302,2
999992,2
91549,1
61303,3
387429,3
97527,2
1003604,2
1051069,2
620840,3
492678,3
47437,1
398187,2
48653,3
772631,3
61868,3
838802,1
609151,3
853982,3
316918,2
662928,2
4196,2
415715,2
553075,2
846524,2
811916,2
322683,2
631193,3
1009666,2
71768,3
1001212,3
381110,2
75473,3
101504,3
545050,2
862801,2
1043843,2
577889,2
364673,1
306608,3
550456,2
739512,1
934606,3
579997,3
883181,2
656945,3
747850,2
649188,1
166686,2
635147,2
720369,1
648137,2
901912,2
141878,2
199771,2
848248,2
882819,3
992044,2
418113,2
504976,3
182807,2
666448,3
932852,3
388273,3
644983,2
413176,2
211317,2
688474,2
772873,3
965431,2
474355,1
254497,2
372483,1
583822,2
974972,2
843385,2
159506,2
1035204,2
1007124,2
285917,2
551023,2
470351,3
341987,2
938366,2
817971,3
161899,3
402202,2
841105,3
485960,2
877206,3
429592,2
677402,3
647234,3
1020279,2
386200,2
754307,2
991303,3
922850,2
79620,2
587899,3
546509,2
754691,2
978164,3
202909,2
841698,2
852177,2
251999,2
699931,2
890433,2
173615,3
552592,2
725401,2
530765,1
473094,2
1030501,3
177444,2
804649,2
60658,2
675170,2
572557,2
554298,2
494923,2
180491,2
195285,3
465932,3
485347,2
777146,3
123027,2
41403,2
911474,3
303235,2
98873,2
358850,2
339114,1
403904,1
737648,1
207859,2
598296,2
801718,2
304660,2
531685,3
496896,2
713988,3
503341,2
619090,3
149089,2
694583,2
615248,2
125460,2
923829,1
929423,2
856264,2
727398,2
689158,2
182811,3
52619,2
682621,2
1014733,2
949691,2
222946,2
409823,2
989744,2
545991,2
199128,2
921820,1
165573,1
715873,3
473160,2
591568,3
138864,2
543430,2
354131,2
344307,2
195335,3
850235,3
1013844,3
868396,3
727523,3
906575,3
600043,2
430560,2
765403,2
140002,2
948486,2
974906,3
1024097,3
644465,2
942521,2
508105,2
86898,2
542110,3
763095,3
59704,3
248581,3
756935,2
894366,2
506694,3
550765,3
949222,2
715501,3
863155,3
436530,3
349716,2
1036705,2
803467,2
626880,2
788552,2
554564,2
305086,2
928934,2
511585,3
699036,1
627750,2
